"group","named_location","location","county_state","Year","latitude","longitude","planting_doy","mu","sd","y2","y3","cens","y_na","outside_data","mod_for_cens","opt_relation_to_data","GDD_mod_sitemean","GDD_anomaly","GDD_fixed_sitemean","GDD_fixed_anomaly","tot_precip_sitemean","precip_anomaly","frost_sitemean","frost_anomaly","GDD_future_sitemean","GDD_future_anomaly","GDD_mod_sitemean_sc","GDD_anomaly_sc","GDD_fixed_sitemean_sc","GDD_fixed_anomaly_sc","tot_precip_sitemean_sc","precip_anomaly_sc","frost_sitemean_sc","frost_anomaly_sc","GDD_future_sitemean_sc","GDD_future_anomaly_sc"
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2018,46.0033,-102.6444,151,220.311965980696,8.01220389802676,219.225524550982,222.549416810258,"interval",220.311965980696,"in_range","gauss","opt_within",772.831136363636,84.6538636363637,1350.38102272727,54.0339772727273,73.1345454545455,-15.0645454545455,282.522727272727,-5.52272727272725,907.690171772727,206.672254136364,-1.01699821041315,1.44747152579588,-0.708168911717458,0.769733504862862,-1.35453065790567,-0.277883171775604,-0.923641214401201,-0.530870211867191,-1.09994973378155,1.48199202381549
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2019,46.0033,-102.6444,158,226.884515029982,10.0385241793556,225.844944587835,228.467991782469,"interval",226.884515029982,"in_range","gauss","opt_within",772.831136363636,71.5638636363636,1350.38102272727,-87.6060227272726,73.1345454545455,65.2354545454545,282.522727272727,0.477272727272748,907.690171772727,204.726654136364,-1.01699821041315,1.22679795492208,-0.708168911717458,-1.07782639248835,-1.35453065790567,1.30599902313754,-0.923641214401201,-0.0173672125032437,-1.09994973378155,1.44523647313085
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2020,46.0033,-102.6444,139,208.09865239929,7.36452315249768,207.313094278274,209.424405260052,"interval",208.09865239929,"in_range","gauss","opt_within",772.831136363636,29.7288636363636,1350.38102272727,4.69397727272735,73.1345454545455,2.32545454545453,282.522727272727,8.47727272727275,907.690171772727,152.262637636364,-1.01699821041315,0.52153601164438,-0.708168911717458,0.126139849572629,-1.35453065790567,0.0651269324527848,-0.923641214401201,0.667303453315353,-1.09994973378155,0.454105810309309
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2021,46.0033,-102.6444,154,217.266567770613,5.47029696518755,216.895426077826,217.795212776862,"interval",217.266567770613,"in_range","gauss","opt_within",772.831136363636,157.798863636364,1350.38102272727,67.5289772727274,73.1345454545455,-4.08454545454546,282.522727272727,11.4772727272727,907.690171772727,264.119554136364,-1.01699821041315,2.68056307213381,-0.708168911717458,0.945763022052603,-1.35453065790567,-0.0613074992955745,-0.923641214401201,0.924054952997327,-1.09994973378155,2.56726502281106
"Adams_ND","Hettinger_REC","Hettinger","Adams_ND",2022,46.0033,-102.6444,152,224.875639462274,10.6598745465585,221.711997614369,259,"interval",224.875639462274,"greater_than","gauss","opt_after",772.831136363636,70.4138636363637,1350.38102272727,26.3989772727273,73.1345454545455,-54.5445454545455,282.522727272727,-2.52272727272725,907.690171772727,198.002443136364,-1.01699821041315,1.20741104839001,-0.708168911717458,0.409261055249048,-1.35453065790567,-1.05660881380762,-0.923641214401201,-0.274118712185217,-1.09994973378155,1.31820518292489
"Box Butte_NE","Alliance-Hemingford_1","Box_Butte","Box Butte_NE",2014,42.2141,-102.9801,155,225.085096114172,12.930372864469,223.918143387471,226.492873910595,"interval",225.085096114172,"in_range","gauss","opt_within",856.346079545455,-11.1860795454546,1429.85954545455,-61.0945454545454,72.5293181818182,14.2506818181818,289.613636363636,14.3863636363636,976.595483534091,111.691210954545,-0.259029885190391,-0.16821544855655,-0.21612322263809,-0.732009234703619,-1.37955048010779,0.30034679730416,-0.157624313208927,1.17302610420409,-0.382264045822774,-0.312354474308169
"Brookings_SD","Brookings","Brookings","Brookings_SD",1982,44.3693,-96.7878,154,224.126576757346,10.6245052067949,222.703346483344,225.172758080645,"interval",224.126576757346,"in_range","gauss","opt_within",921.705568181818,-43.9555681818182,1490.78113636364,-61.9511363636364,137.848863636364,-11.6488636363636,292.431818181818,0.568181818181813,1051.31157893182,97.6166223181818,0.334162425690635,-0.720649373162701,0.161037866295797,-0.74318265331469,1.32073003803743,-0.210510349667176,0.146818301367488,-0.00958686402803456,0.395944062614784,-0.578246361638214
"Brookings_SD","Brookings","Brookings","Brookings_SD",1983,44.3693,-96.7878,152,218.624029157137,4.94483194013009,216.623955113294,219.860752948422,"interval",218.624029157137,"in_range","gauss","opt_within",921.705568181818,35.6494318181818,1490.78113636364,50.9088636363638,137.848863636364,-25.9588636363636,292.431818181818,-5.43181818181819,1051.31157893182,164.826216818182,0.334162425690635,0.621346013346717,0.161037866295797,0.728969351874931,1.32073003803743,-0.492768808063279,0.146818301367488,-0.523089863391982,0.395944062614784,0.691452269703744
"Brookings_SD","Brookings","Brookings","Brookings_SD",1984,44.3693,-96.7878,179,240.641504376186,10.8695044697918,238.273170541181,242.775967218645,"interval",240.641504376186,"in_range","gauss","opt_within",921.705568181818,31.0394318181818,1490.78113636364,-8.90113636363617,137.848863636364,-60.3188636363636,292.431818181818,-22.4318181818182,1051.31157893182,148.921316818182,0.334162425690635,0.543629805422485,0.161037866295797,-0.0511955553587308,1.32073003803743,-1.17050470117929,0.146818301367488,-1.9780150282565,0.395944062614784,0.390982821675297
"Brookings_SD","Brookings","Brookings","Brookings_SD",1986,44.3693,-96.7878,171,235.400837423713,8.21166869995173,230.919918794326,237.543096850484,"interval",235.400837423713,"in_range","gauss","opt_within",921.705568181818,10.6044318181818,1490.78113636364,-5.56613636363636,137.848863636364,112.121136363636,292.431818181818,-6.43181818181819,1051.31157893182,133.856722318182,0.334162425690635,0.199132905437308,0.161037866295797,-0.00769363317809022,1.32073003803743,2.23079848301527,0.146818301367488,-0.608673696619307,0.395944062614784,0.106388112234348
"Brookings_SD","Brookings","Brookings","Brookings_SD",1988,44.3693,-96.7878,147,193.00796279907,26.8996957586065,187,207.159994941171,"interval",193.00796279907,"less_than","gauss","opt_before",921.705568181818,91.9594318181818,1490.78113636364,150.788863636364,137.848863636364,9.93113636363637,292.431818181818,-14.4318181818182,1051.31157893182,202.122322318182,0.334162425690635,1.57063010623467,0.161037866295797,2.03180952800765,1.32073003803743,0.215145662365523,0.146818301367488,-1.2933443624379,0.395944062614784,1.39603640624002
"Brookings_SD","Brookings","Brookings","Brookings_SD",1993,44.3693,-96.7878,146,228.473217009167,11.9082241896708,225.514036208982,234.737856175364,"interval",228.473217009167,"in_range","gauss","opt_within",921.705568181818,-130.915568181818,1490.78113636364,-122.846136363636,137.848863636364,-20.5288636363636,292.431818181818,-10.4318181818182,1051.31157893182,36.8505168181819,0.334162425690635,-2.18663667057943,0.161037866295797,-1.53750035981852,1.32073003803743,-0.385664445443374,0.146818301367488,-0.951009029528605,0.395944062614784,-1.7262169982611
"Brookings_SD","Brookings","Brookings","Brookings_SD",1994,44.3693,-96.7878,139,207.080044789195,34.2078996243332,207.143197967984,210.912225401642,"interval",207.080044789195,"in_range","gauss","opt_within",921.705568181818,-42.8905681818181,1490.78113636364,-25.7761363636362,137.848863636364,-49.9988636363636,292.431818181818,6.56818181818181,1051.31157893182,98.0050223181818,0.334162425690635,-0.70269541189604,0.161037866295797,-0.271313977187322,1.32073003803743,-0.966947238520465,0.146818301367488,0.503916135335913,0.395944062614784,-0.570908853473169
"Brookings_SD","Brookings","Brookings","Brookings_SD",1997,44.3693,-96.7878,140,216.524924588596,18.0498509396237,214.056092619991,221.566344358929,"interval",216.524924588596,"in_range","gauss","opt_within",921.705568181818,-49.3505681818182,1490.78113636364,-36.9111363636364,137.848863636364,-2.42886363636364,292.431818181818,1.56818181818181,1051.31157893182,84.4569113181818,0.334162425690635,-0.811599252067523,0.161037866295797,-0.416559525457628,1.32073003803743,-0.028649903377024,0.146818301367488,0.07599696919929,0.395944062614784,-0.826854721350246
"Cass_ND","Casselton_1","Casselton","Cass_ND",1982,46.9005,-97.2112,140,210.877509983712,16.5956974340823,209.83682841722,214.43026711384,"interval",210.877509983712,"in_range","gauss","opt_within",868.906079545455,-98.3860795454545,1462.13573863636,-118.345738636364,116.807272727273,-24.0872727272727,288.340909090909,5.65909090909093,1001.97116445455,46.8807999545455,-0.145037325271242,-1.63824870907563,-0.0163036843522226,-1.47879692602129,0.450880169866835,-0.455852500254183,-0.295114526243441,0.426112650583802,-0.117962752449477,-1.5367286243919
"Cass_ND","Casselton_ASF","Casselton_Sunwheat-full","Cass_ND",1987,46.8871,-97.2305,148,219.356431340423,33.710087544837,205.901275964589,251.763636363636,"interval",219.356431340423,"greater_than","gauss","opt_after",868.906079545455,41.5039204545454,1462.13573863636,23.8292613636363,116.807272727273,-0.757272727272735,288.340909090909,-8.34090909090907,1001.97116445455,164.268005454546,-0.145037325271242,0.720042034204348,-0.0163036843522226,0.375741540555304,0.450880169866835,0.00432149236504038,-0.295114526243441,-0.772061014598742,-0.117962752449477,0.680906748492359
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1990,46.8871,-97.2305,141,213.585521168882,21.3343012774247,205.773199570281,239,"interval",213.585521168882,"greater_than","gauss","opt_after",868.906079545455,-16.0360795454545,1462.13573863636,-13.7157386363635,116.807272727273,-57.9872727272727,288.340909090909,-8.34090909090907,1001.97116445455,114.540205454545,-0.145037325271242,-0.249977619583125,-0.0163036843522226,-0.113997490410885,0.450880169866835,-1.12451509561602,-0.295114526243441,-0.772061014598742,-0.117962752449477,-0.25853233114153
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1992,46.8871,-97.2305,139,218.149439891529,15.5320420347577,216.348551588548,221.07929670889,"interval",218.149439891529,"in_range","gauss","opt_within",868.906079545455,-167.131079545455,1462.13573863636,-201.580738636364,116.807272727273,54.2027272727273,288.340909090909,-16.3409090909091,1001.97116445455,-12.0393220454546,-0.145037325271242,-2.79716426520388,-0.0163036843522226,-2.5645188128896,0.450880169866835,1.0883833283853,-0.295114526243441,-1.45673168041734,-0.117962752449477,-2.6498256281523
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1993,46.8871,-97.2305,140,226.038514695314,16.3914167369631,224.024625775723,228.547594182494,"interval",226.038514695314,"in_range","gauss","opt_within",868.906079545455,-164.276079545455,1462.13573863636,-151.225738636364,116.807272727273,-31.5772727272727,288.340909090909,-13.3409090909091,1001.97116445455,10.0998834545454,-0.145037325271242,-2.74903416246556,-0.0163036843522226,-1.90768544215308,0.450880169866835,-0.603589457164513,-0.295114526243441,-1.19998018073536,-0.117962752449477,-2.23158000218965
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1994,46.8871,-97.2305,137,202.683930709524,NA,213,249.375,"interval",NA,"in_range","linear","opt_after",868.906079545455,-1.29107954545452,1462.13573863636,-18.6107386363635,116.807272727273,127.282727272727,288.340909090909,15.6590909090909,1001.97116445455,134.454510954545,-0.145037325271242,-0.00140376148273755,-0.0163036843522226,-0.17784813780946,0.450880169866835,2.5298541976786,-0.295114526243441,1.28195098285705,-0.117962752449477,0.117681312544054
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1996,46.8871,-97.2305,143,214.951702112656,12.5127910848066,211.196842343682,216.589230375428,"interval",214.951702112656,"in_range","gauss","opt_within",868.906079545455,-35.9560795454545,1462.13573863636,-27.1957386363636,116.807272727273,16.5427272727273,288.340909090909,8.65909090909093,1001.97116445455,98.6489109545455,-0.145037325271242,-0.58579255707785,-0.0163036843522226,-0.289831346781221,0.450880169866835,0.345556386163265,-0.295114526243441,0.682864150265776,-0.117962752449477,-0.558744749130482
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1997,46.8871,-97.2305,141,234.564471634235,38.3212902474975,214.740275866083,245.380952380952,"interval",234.564471634235,"greater_than","gauss","opt_after",868.906079545455,-9.66607954545452,1462.13573863636,-55.9707386363636,116.807272727273,-20.5972727272727,288.340909090909,6.65909090909093,1001.97116445455,123.634605454546,-0.145037325271242,-0.142591015575023,-0.0163036843522226,-0.665174018669679,0.450880169866835,-0.387013784684484,-0.295114526243441,0.511696483811127,-0.117962752449477,-0.0867243129741774
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1998,46.8871,-97.2305,146,220.584907643825,11.9722534179059,219.555062848958,222.886059436839,"interval",220.584907643825,"in_range","gauss","opt_within",868.906079545455,-5.71607954545448,1462.13573863636,53.5692613636363,116.807272727273,-38.9672727272727,288.340909090909,18.6590909090909,1001.97116445455,126.345394454545,-0.145037325271242,-0.0760012061822428,-0.0163036843522226,0.7636717251587,0.450880169866835,-0.749353958041327,-0.295114526243441,1.53870248253902,-0.117962752449477,-0.035513096647663
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",1999,46.8871,-97.2305,146,457.509399216324,224.609508948418,213.069527261866,250.458333333333,"interval",457.509399216324,"greater_than","gauss","opt_after",868.906079545455,25.1889204545455,1462.13573863636,-22.1557386363636,116.807272727273,4.46272727272726,288.340909090909,-13.3409090909091,1001.97116445455,157.840610954546,-0.145037325271242,0.445000834142781,-0.0163036843522226,-0.224089311461748,0.450880169866835,0.107283697314562,-0.295114526243441,-1.19998018073536,-0.117962752449477,0.559482805073911
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2000,46.8871,-97.2305,143,223.533672124903,17.5840019078033,218.124918858311,255,"interval",223.533672124903,"greater_than","gauss","opt_after",868.906079545455,-49.6760795454545,1462.13573863636,-50.6557386363636,116.807272727273,2.42272727272727,288.340909090909,-6.34090909090907,1001.97116445455,104.872110954546,-0.145037325271242,-0.817086781095302,-0.0163036843522226,-0.595844868327814,0.450880169866835,0.0670455942308413,-0.295114526243441,-0.600893348144093,-0.117962752449477,-0.441178372166739
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2002,46.8871,-97.2305,140,214.453547424379,15.7323359311377,211.935170445796,249,"interval",214.453547424379,"greater_than","gauss","opt_after",868.906079545455,47.0189204545454,1462.13573863636,27.5592613636363,116.807272727273,4.60272727272726,288.340909090909,0.659090909090935,1001.97116445455,167.748388954545,-0.145037325271242,0.813014894660343,-0.0163036843522226,0.424395864313565,0.450880169866835,0.110045135761484,-0.295114526243441,-0.00180651555282058,-0.117962752449477,0.746656857526195
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2003,46.8871,-97.2305,148,218.387847489736,NA,225,248,"interval",NA,"in_range","linear","opt_after",868.906079545455,12.6989204545455,1462.13573863636,2.92426136363633,116.807272727273,-90.7372727272727,288.340909090909,-14.3409090909091,1001.97116445455,148.308910954545,-0.145037325271242,0.234442171024853,-0.0163036843522226,0.103055578580388,0.450880169866835,-1.77049444659243,-0.295114526243441,-1.28556401396269,-0.117962752449477,0.379413478151215
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2004,46.8871,-97.2305,148,223.191407628353,13.3546965959426,221.344612402354,224.446869309874,"interval",223.191407628353,"in_range","gauss","opt_within",868.906079545455,-79.0060795454546,1462.13573863636,-206.120738636364,116.807272727273,5.48272727272727,288.340909090909,-10.3409090909091,1001.97116445455,76.9138109545455,-0.145037325271242,-1.31153718856118,-0.0163036843522226,-2.62373882089563,0.450880169866835,0.127402748856423,-0.295114526243441,-0.943228681053391,-0.117962752449477,-0.969356164470603
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2006,46.8871,-97.2305,143,205.741948644613,23.4495162401613,203.35534579056,208.123440476035,"interval",205.741948644613,"in_range","gauss","opt_within",868.906079545455,76.7889204545455,1462.13573863636,77.7942613636365,116.807272727273,-32.2372727272727,288.340909090909,-3.34090909090907,1001.97116445455,194.966210954545,-0.145037325271242,1.31488290114719,-0.0163036843522226,1.07966394849486,0.450880169866835,-0.616607666985717,-0.295114526243441,-0.344141848462119,-0.117962752449477,1.26084581519814
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2007,46.8871,-97.2305,144,209.926169188586,8.23074985700851,208.603972361634,210.662566394786,"interval",209.926169188586,"in_range","gauss","opt_within",868.906079545455,63.1439204545454,1462.13573863636,82.3142613636364,116.807272727273,-15.3172727272727,288.340909090909,18.6590909090909,1001.97116445455,193.080899954545,-0.145037325271242,1.08485304059922,-0.0163036843522226,1.13862307540835,0.450880169866835,-0.282868106114853,-0.295114526243441,1.53870248253902,-0.117962752449477,1.22522922185068
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2008,46.8871,-97.2305,142,218.233775523183,15.9852249554643,216.876607270357,220.025433490048,"interval",218.233775523183,"in_range","gauss","opt_within",868.906079545455,-58.8510795454546,1462.13573863636,-83.6657386363636,116.807272727273,28.2027272727273,288.340909090909,13.6590909090909,1001.97116445455,85.7018999545455,-0.145037325271242,-0.971760578862075,-0.0163036843522226,-1.02642911156111,0.450880169866835,0.575544759671201,-0.295114526243441,1.1107833164024,-0.117962752449477,-0.803334859649141
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2009,46.8871,-97.2305,152,226.448603154459,20.0127204335772,223.272782953693,229.210042327167,"interval",226.448603154459,"in_range","gauss","opt_within",868.906079545455,-55.2410795454546,1462.13573863636,-126.040738636364,116.807272727273,22.3527272727273,288.340909090909,-6.34090909090907,1001.97116445455,92.0352999545455,-0.145037325271242,-0.910902550530952,-0.0163036843522226,-1.57917092637512,0.450880169866835,0.46015608171053,-0.295114526243441,-0.600893348144093,-0.117962752449477,-0.683686625322402
"Cass_ND","Casselton_ASF","Casselton","Cass_ND",2010,46.8871,-97.2305,147,213.759506083819,5.14087646394169,213.376043296797,214.312866122688,"interval",213.759506083819,"in_range","gauss","opt_within",868.906079545455,76.5989204545455,1462.13573863636,60.9592613636364,116.807272727273,75.2927272727273,288.340909090909,13.6590909090909,1001.97116445455,204.201210954546,-0.145037325271242,1.3116798470245,-0.0163036843522226,0.860067288851341,0.450880169866835,1.50437430585377,-0.295114526243441,1.1107833164024,-0.117962752449477,1.43530999620794
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1982,48.7587,-98.3424,144,211.274261879463,10.5968718698389,209.804843786206,212.611748659101,"interval",211.274261879463,"in_range","gauss","opt_within",721.357613636364,-50.8876136363637,1238.36079545455,-139.445795454546,128.256136363636,-0.0761363636363512,284.227272727273,9.77272727272725,878.053906181818,103.314549363636,-1.48416370593372,-0.837511040383022,-1.40167790040834,-1.75402721978791,0.924171023577493,0.017756607666056,-0.739502536229978,0.778173419087111,-1.40862729601074,-0.470603245727139
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1983,48.7587,-98.3424,136,208.391486209312,8.19270040731336,205.640977242029,209.82522773558,"interval",208.391486209312,"in_range","gauss","opt_within",721.357613636364,-8.66261363636363,1238.36079545455,68.0442045454545,128.256136363636,-65.5861363636364,284.227272727273,1.77272727272725,878.053906181818,128.779699863636,-1.48416370593372,-0.125674407064007,-1.40167790040834,0.952483674743313,0.924171023577493,-1.27439933989011,-0.739502536229978,0.0935027532685142,-1.40862729601074,0.0104748946381787
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1984,48.7587,-98.3424,137,210.286165751486,17.0156767939632,177,216.169915710348,"interval",210.286165751486,"less_than","gauss","opt_before",721.357613636364,-37.9176136363636,1238.36079545455,-0.860795454545496,128.256136363636,-70.9761363636364,284.227272727273,-15.2272727272727,878.053906181818,106.572927363636,-1.48416370593372,-0.618860451060401,-1.40167790040834,0.0536830906781818,0.924171023577493,-1.38071472009661,-0.739502536229978,-1.361422411596,-1.40862729601074,-0.409047181927428
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1985,48.7587,-98.3424,135,165.304546899651,38.0254400589634,175,215.565621199328,"interval",165.304546899651,"less_than","gauss","opt_before",721.357613636364,-108.022613636364,1238.36079545455,-172.065795454545,128.256136363636,78.9438636363636,284.227272727273,-16.2272727272727,878.053906181818,48.6747163636363,-1.48416370593372,-1.80070313143529,-1.40167790040834,-2.17952428171672,0.924171023577493,1.5763913653502,-0.739502536229978,-1.44700624482333,-1.40862729601074,-1.50283862362178
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1989,48.7587,-98.3424,135,201.030579861571,13.617396225923,175,205.291544434465,"interval",201.030579861571,"less_than","gauss","opt_before",721.357613636364,11.0323863636363,1238.36079545455,82.2642045454545,128.256136363636,-84.3661363636364,284.227272727273,-18.2272727272727,878.053906181818,152.845032863636,-1.48416370593372,0.206347440022268,-1.40167790040834,1.13797013153754,0.924171023577493,-1.64482658298437,-0.739502536229978,-1.61817391127798,-1.40862729601074,0.465108204066768
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1991,48.7587,-98.3424,137,201.853091824846,11.3944081454576,199.391884151042,203.764107971005,"interval",201.853091824846,"in_range","gauss","opt_within",721.357613636364,69.5923863636364,1238.36079545455,139.369204545455,128.256136363636,-2.75613636363636,284.227272727273,3.77272727272725,878.053906181818,230.675865863636,-1.48416370593372,1.19356243699471,-1.40167790040834,1.88285087100549,0.924171023577493,-0.0351052140321662,-0.739502536229978,0.264670419723163,-1.40862729601074,1.93545931794389
"Cavalier_ND","Langdon_REC","Langdon","Cavalier_ND",1992,48.7587,-98.3424,136,216.465080037777,12.2790368477041,212.345514495821,218.261072774259,"interval",216.465080037777,"in_range","gauss","opt_within",721.357613636364,-155.292613636364,1238.36079545455,-210.735795454545,128.256136363636,-60.5261363636364,284.227272727273,-18.2272727272727,878.053906181818,17.2706218636363,-1.48416370593372,-2.59758928080153,-1.40167790040834,-2.68393787413815,0.924171023577493,-1.17459306459421,-0.739502536229978,-1.61817391127798,-1.40862729601074,-2.09611308245197
