"","location","year","latitude","longitude","n","planting_doy_combined","harvest_doy_combined","flower_doy_combined","county_state","State","CUM_GDD_70","GDD_modave","GDD_future","GDD_fixed","tot_precip","frost_day"
"1779","LBDO","1998",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1392.745,1151.245,1253.666385,1989.14,199.97,355
"1780","LBDO","1999",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1381.29,1130.265,1236.406385,1900.675,92.77,340
"1781","LBDO","2000",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1460.17,1169.29,1272.296385,1936.09,13.11,283
"1782","LBDO","2001",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1413.095,1148.005,1250.416385,1931.42,158.03,324
"1783","LBDO","2002",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1394.045,1150.975,1253.126385,1894.725,128.2,329
"1784","LBDO","2003",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1356.585,1124.075,1233.590785,1855.45,267.34,328
"1785","LBDO","2004",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1154.98,1030.675,1141.442485,1845.255,77.67,336
"1786","LBDO","2005",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1371.65,1137.47,1241.191385,1926.575,148.54,320
"1787","LBDO","2006",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1403.945,1143.195,1247.022485,1926.135,89.16,306
"1788","LBDO","2007",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1370.145,1157.415,1259.846385,1982.37,101.66,326
"1789","LBDO","2008",37.3497,-95.2841,365,190,302,235.8375,"Labette_KS","KS",1236.985,1090.545,1213.5122905,1869.13,295.37,326
"1790","LBDO","2009",37.3497,-95.2841,365,182,293,232.875,"Labette_KS","KS",1193.105,1066.86,1181.1178905,1825.235,390.92,337
"1791","LBDO","2010",37.3497,-95.2841,365,174,271,227.071428571429,"Labette_KS","KS",1449.605,1202.455,1307.3306905,1968.58,166.25,329
"1792","LBDO","2011",37.3497,-95.2841,365,179,279,231.7,"Labette_KS","KS",1577.395,1229.43,1333.5106905,1995.355,154.01,321
"1793","LBDO","2012",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1447.715,1128.07,1231.716385,1954.675,203.74,317
"1794","LBDO","2013",37.3497,-95.2841,365,179,351,231.357142857143,"Labette_KS","KS",1308.215,1125.39,1232.3467905,1867.565,213.73,316
"1795","LBDO","2014",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1259.055,1071.575,1184.815785,1878.595,230.36,316
"1796","LBDO","2015",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1291.325,1121.625,1234.786885,1911.795,200.75,326
"1797","LBDO","2016",37.3497,-95.2841,365,203,337,251.5,"Labette_KS","KS",1286.225,1113.665,1226.1228905,1921.575,343.52,336
"1798","LBDO","2017",37.3497,-95.2841,365,207,335,235.8375,"Labette_KS","KS",1150.185,1036.75,1148.9039905,1859.965,265.04,326
"1799","LBDO","2018",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1295.96,1122.07,1232.318585,2010.805,322.93,314
"1800","LBDO","2019",37.3497,-95.2841,365,192,324,240.857142857143,"Labette_KS","KS",1329.625,1153.03,1259.2806905,1891.92,295.37,304
"1801","LBDO","2020",37.3497,-95.2841,365,161,309.339130434783,245,"Labette_KS","KS",1370.49,1160.615,1264.2356905,1863.01,135.63,335
"1802","LBDO","2021",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1345.975,1141.205,1243.356385,1873.38,124.49,323
"1803","LBDO","2022",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1433.105,1133.42,1236.046385,1948.165,44.73,292
"1804","LBDO","2023",37.3497,-95.2841,365,186.008064516129,309.339130434783,235.8375,"Labette_KS","KS",1360.815,1114.29,1218.202485,1921.74,218.42,304
"1805","Langdon","1980",48.7587,-98.3424,365,170,288.069694596711,237.975,"Cavalier_ND","ND",792.87,756.005,912.627785,1235.135,260.71,298
"1806","Langdon","1981",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",691.9,679.205,838.6561795,1222.61,127.3,294
"1807","Langdon","1982",48.7587,-98.3424,365,144,299,211.388888888889,"Cavalier_ND","ND",662.9,670.47,824.672163,1098.915,128.18,294
"1808","Langdon","1983",48.7587,-98.3424,365,136,288.069694596711,210.941176470588,"Cavalier_ND","ND",718.2,712.695,850.1373135,1306.405,62.67,286
"1809","Langdon","1984",48.7587,-98.3424,365,137,288.069694596711,217.742857142857,"Cavalier_ND","ND",683.39,683.44,827.930541,1237.5,57.28,269
"1810","Langdon","1985",48.7587,-98.3424,365,135,288.069694596711,216.655172413793,"Cavalier_ND","ND",596.785,613.335,770.03233,1066.295,207.2,268
"1811","Langdon","1986",48.7587,-98.3424,365,140,288.069694596711,210.387096774194,"Cavalier_ND","ND",797.135,771.45,924.2684795,1216.495,194.02,282
"1812","Langdon","1987",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",790.15,750.315,898.834174,1281.215,145.92,280
"1813","Langdon","1988",48.7587,-98.3424,365,136,288.069694596711,205.8125,"Cavalier_ND","ND",951.565,855.57,972.141574,1441.225,84.76,278
"1814","Langdon","1989",48.7587,-98.3424,365,135,269,206.285714285714,"Cavalier_ND","ND",769.44,732.39,874.2026465,1320.625,43.89,266
"1815","Langdon","1990",48.7587,-98.3424,365,134,288.069694596711,211.368421052632,"Cavalier_ND","ND",673.57,679.745,834.1587465,1258.59,79.85,280
"1816","Langdon","1991",48.7587,-98.3424,365,137,284,204.736842105263,"Cavalier_ND","ND",806.63,790.95,952.0334795,1377.73,125.5,288
"1817","Langdon","1992",48.7587,-98.3424,365,136,288.069694596711,221.571428571429,"Cavalier_ND","ND",549.71,566.065,738.6282355,1027.625,67.73,266
"1818","Langdon","1993",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",542.58,565.515,748.6398355,1061.625,328.49,275
"1819","Langdon","1994",48.7587,-98.3424,365,137,294,216.235294117647,"Cavalier_ND","ND",703.525,699.525,889.913185,1197.54,145.01,298
"1820","Langdon","1995",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",788.335,761.29,910.416063,1284.81,208.97,265
"1821","Langdon","1996",48.7587,-98.3424,365,145,289,219.125,"Cavalier_ND","ND",752.915,737.205,904.5239795,1221.605,197.65,276
"1822","Langdon","1997",48.7587,-98.3424,365,135,281,209.052631578947,"Cavalier_ND","ND",713.445,716.66,861.18913,1237.645,103.63,294
"1823","Langdon","1998",48.7587,-98.3424,365,139,272,213.044117647059,"Cavalier_ND","ND",698,700.45,865.644052,1269.585,46.89,306
"1824","Langdon","1999",48.7587,-98.3424,365,139,284,213.945945945946,"Cavalier_ND","ND",692.88,688.91,856.521274,1153.755,137.36,275
"1825","Langdon","2000",48.7587,-98.3424,365,136,285,216.7,"Cavalier_ND","ND",591,608.845,779.245052,1145.68,161.33,278
"1826","Langdon","2001",48.7587,-98.3424,365,137,284,214.738095238095,"Cavalier_ND","ND",692.47,680.785,844.430463,1271.095,129.04,278
"1827","Langdon","2002",48.7587,-98.3424,365,134,288.069694596711,211.277777777778,"Cavalier_ND","ND",719.83,712.76,857.7076245,1240.995,191.14,271
"1828","Langdon","2003",48.7587,-98.3424,365,135,281,215.571428571429,"Cavalier_ND","ND",688.86,687.04,851.937974,1281.625,69.4,273
"1829","Langdon","2004",48.7587,-98.3424,365,161,307,247.536585365854,"Cavalier_ND","ND",639.66,637.785,816.227874,959.87,138.53,276
"1830","Langdon","2005",48.7587,-98.3424,365,132,297,211.573770491803,"Cavalier_ND","ND",697.985,685.945,857.3371575,1205.705,79.37,297
"1831","Langdon","2006",48.7587,-98.3424,365,137,282,206.344827586207,"Cavalier_ND","ND",816.11,777.265,922.786974,1330.655,130.84,284
"1832","Langdon","2007",48.7587,-98.3424,365,136,292,211.508196721311,"Cavalier_ND","ND",733.055,720.48,874.912741,1262.64,88.81,300
"1833","Langdon","2008",48.7587,-98.3424,365,136,299,222.147540983607,"Cavalier_ND","ND",596.105,619.235,793.0291465,1120.145,121.31,294
"1834","Langdon","2009",48.7587,-98.3424,365,135,295,224.404761904762,"Cavalier_ND","ND",566.3,598.475,759.447619,1099.475,119.07,282
"1835","Langdon","2010",48.7587,-98.3424,365,138,287,214.560975609756,"Cavalier_ND","ND",751.145,739.06,912.6697905,1237.07,179.04,301
"1836","Langdon","2011",48.7587,-98.3424,365,153,286,225.021739130435,"Cavalier_ND","ND",828.825,804.14,962.647785,1245.805,66.86,291
"1837","Langdon","2012",48.7587,-98.3424,365,137,276,215.6,"Cavalier_ND","ND",771.51,750.175,893.3495575,1306.87,77.27,266
"1838","Langdon","2013",48.7587,-98.3424,365,137,294,222.035714285714,"Cavalier_ND","ND",727.56,718.83,881.904363,1252.005,100.75,294
"1839","Langdon","2014",48.7587,-98.3424,365,143,289,218.176470588235,"Cavalier_ND","ND",767.205,751.37,924.5270905,1221.845,234.23,282
"1840","Langdon","2015",48.7587,-98.3424,365,141,289,213.842105263158,"Cavalier_ND","ND",802.94,788.185,937.737574,1283.335,65.91,290
"1841","Langdon","2016",48.7587,-98.3424,365,139,294,213.76,"Cavalier_ND","ND",780.095,768.66,937.8003905,1320.95,204.07,287
"1842","Langdon","2017",48.7587,-98.3424,365,138,291,217.390243902439,"Cavalier_ND","ND",695.32,695.055,852.7614685,1231.89,104.82,287
"1843","Langdon","2018",48.7587,-98.3424,365,141,289,207.46875,"Cavalier_ND","ND",907.18,863.23,1002.0016905,1384.755,50.69,277
"1844","Langdon","2019",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",746.09,731.39,878.5984575,1191.785,92.87,297
"1845","Langdon","2020",48.7587,-98.3424,365,143,286,214.785714285714,"Cavalier_ND","ND",871.97,831.385,971.801785,1316.04,149.93,289
"1846","Langdon","2021",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",853.33,793.83,920.7974575,1344.5,192.04,294
"1847","Langdon","2022",48.7587,-98.3424,365,147,293,220.58064516129,"Cavalier_ND","ND",844.595,817.03,972.874485,1313.565,94.14,280
"1848","Langdon","2023",48.7587,-98.3424,365,140.045194143857,288.069694596711,216.351057014734,"Cavalier_ND","ND",883.225,827.59,972.666185,1402.645,48.8,300
"1849","Laramie","1980",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1042.485,856.54,963.233585,1319.275,27.2,285
"1850","Laramie","1981",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",942.44,825.375,939.210474,1283.275,69.28,296
"1851","Laramie","1982",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",885.79,788.145,914.8691795,1246.435,139.59,284
"1852","Laramie","1983",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",950.785,832.655,947.782985,1282.94,53.36,263
"1853","Laramie","1984",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",946.08,832.51,940.471074,1359.905,71.51,269
"1854","Laramie","1985",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",919.1,802.48,911.0950685,1332.215,52.79,271
"1855","Laramie","1986",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",965.03,831.64,937.208585,1297.995,30.42,284
"1856","Laramie","1987",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",959.86,829.475,941.524685,1311.16,63.64,283
"1857","Laramie","1988",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1041.145,871.195,978.476385,1392.425,53.4,297
"1858","Laramie","1989",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",944.385,815.435,935.1255685,1323.875,126.85,292
"1859","Laramie","1990",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",902.25,805.465,933.654085,1315.42,85.15,281
"1860","Laramie","1991",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",935.695,834.195,952.151885,1375.625,64.74,301
"1861","Laramie","1992",41.0462,-104.3627,365,158,283,229.3125,"Laramie_WY","WY",847.485,788.98,922.158485,1250.89,69.21,282
"1862","Laramie","1993",41.0462,-104.3627,365,161,301,229.3125,"Laramie_WY","WY",866.685,786.315,909.6086795,1230.645,83.48,257
"1863","Laramie","1994",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",979.755,842.495,951.4481795,1410.095,34.04,297
"1864","Laramie","1995",41.0462,-104.3627,365,173,313,229.3125,"Laramie_WY","WY",974.535,818.48,944.1133905,1192.07,33.03,265
"1865","Laramie","1996",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",948.485,837.675,944.673585,1317.06,98.8,271
"1866","Laramie","1997",41.0462,-104.3627,365,154,269,229.3125,"Laramie_WY","WY",886.34,795.395,934.5671905,1329.46,141.53,286
"1867","Laramie","1998",41.0462,-104.3627,365,161,287,229.3125,"Laramie_WY","WY",929.17,820.655,943.196285,1310.205,65.97,294
"1868","Laramie","1999",41.0462,-104.3627,365,153,287,229.3125,"Laramie_WY","WY",897.68,799.475,927.2138905,1306.765,132.27,272
"1869","Laramie","2000",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1025.55,845.14,955.370785,1396.505,25.07,269
"1870","Laramie","2001",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1036.35,875.62,981.811074,1396.09,36.15,288
"1871","Laramie","2002",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1076.865,875.06,978.5320795,1400.255,133.69,286
"1872","Laramie","2003",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1015.305,848.87,966.657985,1341.845,61.35,298
"1873","Laramie","2004",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",833.805,743.64,874.719585,1238.375,91.85,306
"1874","Laramie","2005",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",945.525,803.23,922.3480795,1283.555,26.68,296
"1875","Laramie","2006",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1032.81,880.855,988.578585,1396.425,47.71,291
"1876","Laramie","2007",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1074.045,901.495,1007.853585,1410.22,77.54,295
"1877","Laramie","2008",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",950.425,813.34,926.817985,1262.12,145.97,287
"1878","Laramie","2009",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",852.4,776.48,904.757385,1252.455,32.15,276
"1879","Laramie","2010",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",924.215,812.235,930.110185,1290.08,57.69,301
"1880","Laramie","2011",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",979.48,848.775,962.117985,1307.92,55.23,292
"1881","Laramie","2012",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1096.75,889.025,999.537485,1426.215,23.38,281
"1882","Laramie","2013",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",980.905,855.55,963.993585,1415.755,164.23,289
"1883","Laramie","2014",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",883.315,798.84,919.9636795,1253.385,105.7,315
"1884","Laramie","2015",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",940.205,837.59,957.576285,1260.71,14.11,311
"1885","Laramie","2016",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1022.235,866.065,977.973585,1315.135,62.84,316
"1886","Laramie","2017",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",943.925,822.9,943.872985,1312.475,99.93,283
"1887","Laramie","2018",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",947.02,825.1,944.955785,1349.185,16.79,286
"1888","Laramie","2019",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",926.735,818.85,939.8130795,1275.92,110.4,282
"1889","Laramie","2020",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1005.075,848.97,956.616074,1385.595,41.64,290
"1890","Laramie","2021",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1028.875,865.035,977.305785,1350.385,26.87,288
"1891","Laramie","2022",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",1087.285,898.41,1003.931385,1416.465,17.66,301
"1892","Laramie","2023",41.0462,-104.3627,365,159.258426966292,290.415730337079,229.3125,"Laramie_WY","WY",869.945,785.96,921.115685,1302.255,76.43,287
"1893","Miller","1980",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1138.105,942.445,1048.3231795,1554.925,82.02,299
"1894","Miller","1981",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1078.075,930.94,1045.054685,1515.1,134.57,295
"1895","Miller","1982",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1023.235,898.75,1026.074085,1480.155,86.83,294
"1896","Miller","1983",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1133.345,968.16,1086.864085,1555.69,85.6,286
"1897","Miller","1984",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1070.065,945.31,1061.294685,1525.65,71.7,270
"1898","Miller","1985",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",993.425,852.815,975.862385,1454.6,210.57,303
"1899","Miller","1986",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1063.015,945.235,1059.304685,1500.315,158.21,286
"1900","Miller","1987",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1186.18,983.135,1091.437485,1587.65,78.55,280
"1901","Miller","1988",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1266.13,1014.34,1121.588585,1668.965,71.85,278
"1902","Miller","1989",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1110.955,939.09,1053.602985,1562.565,46.29,290
"1903","Miller","1990",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1012.1,910.005,1030.896885,1514.05,90.98,282
"1904","Miller","1991",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1074.065,967.32,1084.583585,1655.19,63.54,262
"1905","Miller","1992",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",822.43,791.965,947.296185,1345.395,132.47,272
"1906","Miller","1993",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",868.04,835.69,988.687885,1381.445,105.3,282
"1907","Miller","1994",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",965.565,893.67,1019.901285,1502.85,119.09,298
"1908","Miller","1995",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1048.92,934.175,1057.890185,1516.515,31.68,265
"1909","Miller","1996",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",994.27,912,1029.385785,1461.24,36.32,296
"1910","Miller","1997",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1028.215,944.215,1065.532985,1499.55,87.72,294
"1911","Miller","1998",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1002.925,916.22,1038.912385,1562.44,104.41,309
"1912","Miller","1999",44.5178,-98.9379,365,146,293.03933747412,212.101449275362,"Hand_SD","SD",1022.79,926.425,1059.5416905,1511.42,97.88,275
"1913","Miller","2000",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1060.715,922.08,1048.043485,1527.3,98.67,280
"1914","Miller","2001",44.5178,-98.9379,365,159,285,219.869565217391,"Hand_SD","SD",1167.27,1006.395,1123.2700905,1584.03,66.07,279
"1915","Miller","2002",44.5178,-98.9379,365,148,263,216.516,"Hand_SD","SD",1195.13,1004.125,1115.9678905,1578.17,110.59,296
"1916","Miller","2003",44.5178,-98.9379,365,149,268,219.117647058824,"Hand_SD","SD",1015.485,904.95,1029.6277905,1504.535,39.49,299
"1917","Miller","2004",44.5178,-98.9379,365,156,289,216.516,"Hand_SD","SD",911.47,845.715,989.2543905,1377.66,69.01,290
"1918","Miller","2005",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1139.86,981.79,1099.351885,1566.515,142.12,296
"1919","Miller","2006",44.5178,-98.9379,365,156,300,216.516,"Hand_SD","SD",1212.835,1000.65,1108.6128905,1594.59,147.06,285
"1920","Miller","2007",44.5178,-98.9379,365,157,298,216.72619047619,"Hand_SD","SD",1167.775,1015.535,1127.2728905,1620.175,159.26,307
"1921","Miller","2008",44.5178,-98.9379,365,162,305,216.516,"Hand_SD","SD",1055.025,952.4,1069.8389905,1444.39,165.91,301
"1922","Miller","2009",44.5178,-98.9379,365,155,320,216.516,"Hand_SD","SD",926.725,859.64,993.3088905,1385.94,108.42,282
"1923","Miller","2010",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1085.665,980.545,1097.670785,1547.21,126.65,301
"1924","Miller","2011",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1097.265,977.145,1099.699085,1542.36,123.32,292
"1925","Miller","2012",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1196.7,1003.89,1110.363585,1581.825,55.35,279
"1926","Miller","2013",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",970.33,902.19,1029.827385,1524.805,44.97,310
"1927","Miller","2014",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",934.905,874.745,1005.606285,1458.16,94.51,303
"1928","Miller","2015",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1060.85,950.595,1064.868585,1500.665,164.37,317
"1929","Miller","2016",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1128.36,980.335,1088.692485,1578.345,76.75,324
"1930","Miller","2017",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1057.715,912.895,1031.215785,1477.545,113.05,300
"1931","Miller","2018",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1085.69,963.95,1079.289685,1609.92,124.24,288
"1932","Miller","2019",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1048.58,962.71,1086.297985,1460.875,266.21,300
"1933","Miller","2020",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1091.6,986.86,1098.262485,1567.18,108.25,292
"1934","Miller","2021",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1174.155,989.38,1096.412485,1598.965,153.75,305
"1935","Miller","2022",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1133.5,985.15,1097.900785,1590.805,29.37,280
"1936","Miller","2023",44.5178,-98.9379,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1074.65,958.22,1072.992485,1636.365,147.88,300
"1937","Miller","1980",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1140.22,941.83,1047.5981795,1554.44,81.1,299
"1938","Miller","1981",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1074.43,928.325,1042.570785,1511.045,133.86,295
"1939","Miller","1982",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1021.96,896.94,1024.127985,1476.69,91.76,294
"1940","Miller","1983",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1132.315,966.185,1084.739085,1552.58,84.43,286
"1941","Miller","1984",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1069.695,942.96,1058.804685,1522.83,74.18,270
"1942","Miller","1985",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",993.62,851.055,973.757385,1452.245,204.18,274
"1943","Miller","1986",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1063.095,944.395,1058.239685,1498.96,153.51,286
"1944","Miller","1987",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1185.97,981.86,1089.997485,1585.435,73.67,280
"1945","Miller","1988",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1266.255,1013.43,1120.738585,1667.15,72.96,278
"1946","Miller","1989",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1111.76,938.445,1052.746885,1562.03,44.71,290
"1947","Miller","1990",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1011.945,908.94,1029.661885,1512.555,88.85,282
"1948","Miller","1991",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1072.475,966.005,1083.058585,1653.015,86.72,262
"1949","Miller","1992",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",821.195,790.785,946.102285,1344.52,135.79,272
"1950","Miller","1993",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",865.495,833.18,986.697885,1377.765,110.51,282
"1951","Miller","1994",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",964.795,892.66,1018.791285,1501.395,114.74,298
"1952","Miller","1995",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1047.6,932.765,1056.560185,1514.385,30.46,265
"1953","Miller","1996",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",993.375,910.93,1028.220785,1458.9,43.14,296
"1954","Miller","1997",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1026.28,942.84,1064.317985,1498.225,85.61,294
"1955","Miller","1998",44.5183,-98.9884,365,154.447463768116,293.03933747412,216.516,"Hand_SD","SD",1001.995,914.905,1037.717385,1560.15,101.29,309
"1956","Miller","1999",44.5183,-98.9884,365,146,293.03933747412,212.101449275362,"Hand_SD","SD",1021.765,925.245,1058.4966905,1508.84,99.13,275
